F0,F1,chi2,delta_chi2
0.0007586128921365224,-1.2252739606637138e-18,2646.282787125173,2571.6170046465213
0.0007586128959982674,-1.2252739606637138e-18,2630.5820049034514,2555.9162224248
0.0007586128998600123,-1.2252739606637138e-18,2614.9586591808193,2540.2928767021676
0.0007586129037217573,-1.2252739606637138e-18,2599.412749955138,2524.7469674764866
0.0007586129075835023,-1.2252739606637138e-18,2583.9442772236644,2509.2784947450127
0.0007586129114452473,-1.2252739606637138e-18,2568.5532409841535,2493.887458505502
0.0007586129153069923,-1.2252739606637138e-18,2553.239641234531,2478.5738587558794
0.0007586129191687372,-1.2252739606637138e-18,2082.318259203049,2007.6524767243973
0.0007586129230304822,-1.2252739606637138e-18,2072.1430385445356,1997.477256065884
0.0007586129268922271,-1.2252739606637138e-18,2062.045254267331,1987.3794717886794
0.0007586129307539721,-1.2252739606637138e-18,2052.024906368701,1977.3591238900494
0.000758612934615717,-1.2252739606637138e-18,2042.081994846377,1967.4162123677254
0.0007586129384774621,-1.2252739606637138e-18,2032.2165196981298,1957.5507372194782
0.000758612942339207,-1.2252739606637138e-18,2022.428480921411,1947.7626984427593
0.000758612366939207,-1.205021498503983e-18,150.0472996647388,75.38151718608714
0.000758612370800952,-1.205021498503983e-18,147.82330033360685,73.15751785495519
0.0007586123746626969,-1.205021498503983e-18,145.6767373361339,71.01095485748223
0.0007586123785244419,-1.205021498503983e-18,143.60761066990668,68.94182819125501
0.0007586123823861868,-1.205021498503983e-18,141.61592033258773,66.95013785393607
0.0007586123862479318,-1.205021498503983e-18,139.70166632183953,65.03588384318786
0.0007586123901096767,-1.205021498503983e-18,137.86484863523876,63.1990661565871
0.0007586123939714218,-1.205021498503983e-18,136.10546727043385,61.43968479178219
0.0007586123978331668,-1.205021498503983e-18,134.42352222511653,59.75773974646487
0.0007586124016949117,-1.205021498503983e-18,132.81901349684156,58.153231018189906
0.0007586124055566567,-1.205021498503983e-18,131.29194108329202,56.62615860464036
0.0007586124094184016,-1.205021498503983e-18,129.8423049821013,55.17652250344964
0.0007586124132801466,-1.205021498503983e-18,128.47010519088235,53.80432271223069
0.0007586124171418915,-1.205021498503983e-18,127.17534170728031,52.50955922862865
0.0007586124210036366,-1.205021498503983e-18,125.95801452895348,51.29223205030183
0.0007586124248653815,-1.205021498503983e-18,124.81812365350414,50.15234117485249
0.0007586124287271265,-1.205021498503983e-18,123.75566907856434,49.08988659991268
0.0007586124325888714,-1.205021498503983e-18,122.77065080179624,48.10486832314458
0.0007586124364506164,-1.205021498503983e-18,121.8630688208255,47.19728634217385
0.0007586124403123613,-1.205021498503983e-18,121.03292313327721,46.36714065462555
0.0007586124441741063,-1.205021498503983e-18,120.280213736789,45.61443125813734
0.0007586124480358513,-1.205021498503983e-18,119.60494062900932,44.93915815035766
0.0007586124518975963,-1.205021498503983e-18,119.00710380754786,44.34132132889621
0.0007586124557593413,-1.205021498503983e-18,118.48670327006657,43.82092079141491
0.0007586124596210862,-1.205021498503983e-18,118.04373901417846,43.3779565355268
0.0007586124634828312,-1.205021498503983e-18,117.6782110375363,43.01242855888464
0.0007586124673445761,-1.205021498503983e-18,117.39011933775673,42.72433685910507
0.0007586124712063211,-1.205021498503983e-18,117.1794639124955,42.51368143384385
0.000758612475068066,-1.205021498503983e-18,117.04624475937551,42.380462280723854
0.000758612478929811,-1.205021498503983e-18,116.99046187602191,42.324679397370254
0.000758612482791556,-1.205021498503983e-18,117.01211526008554,42.34633278143388
0.000758612486653301,-1.205021498503983e-18,117.11120490919545,42.44542243054379
0.0007586124905150459,-1.205021498503983e-18,117.28773082098982,42.621948342338165
0.0007586124943767909,-1.205021498503983e-18,117.54169299308901,42.87591051443736
0.0007586124982385359,-1.205021498503983e-18,117.87309142315287,43.207308944501214
0.0007586125021002808,-1.205021498503983e-18,118.2819261087897,43.61614363013805
0.0007586125059620258,-1.205021498503983e-18,118.76819704765526,44.10241456900361
0.0007586125098237707,-1.205021498503983e-18,119.33190423736868,44.66612175871702
0.0007586125136855158,-1.205021498503983e-18,119.97304767558992,45.30726519693827
0.0007586125175472607,-1.205021498503983e-18,120.69162735992421,46.025844881272555
0.0007586125214090057,-1.205021498503983e-18,121.48764328801501,46.82186080936335
0.0007586125252707506,-1.205021498503983e-18,122.36109545752245,47.695312978870795
0.0007586125291324956,-1.205021498503983e-18,123.31198386602175,48.64620138737009
0.0007586125329942405,-1.205021498503983e-18,124.3403085112156,49.67452603256394
0.0007586125368559855,-1.205021498503983e-18,125.44606939069888,50.780286912047224
0.0007586125407177304,-1.205021498503983e-18,126.62926650213065,51.96348402347899
0.0007586125445794755,-1.205021498503983e-18,127.88989984309606,53.2241173644444
0.0007586125484412204,-1.205021498503983e-18,129.22796941130068,54.56218693264902
0.0007586125523029654,-1.205021498503983e-18,130.64347520433233,55.977692725680676
0.0007586125561647104,-1.205021498503983e-18,132.1364172198303,57.470634741178635
0.0007586125600264553,-1.205021498503983e-18,133.7067954554518,59.041012976800154
0.0007586125638882003,-1.205021498503983e-18,135.35460990881154,60.68882743015988
0.0007586125677499452,-1.205021498503983e-18,137.07986057753956,62.414078098887906
0.0007586125716116903,-1.205021498503983e-18,138.88254745928486,64.2167649806332
0.0007586125754734352,-1.205021498503983e-18,140.76267055169043,66.09688807303877
0.0007586125793351802,-1.205021498503983e-18,142.7202298523482,68.05444737369655
0.0007586125831969251,-1.205021498503983e-18,144.75522535895567,70.089442880304
0.0007586125870586701,-1.205021498503983e-18,146.86765706910833,72.20187459045667
0.000758612590920415,-1.205021498503983e-18,149.05752498043148,74.39174250177982
0.00075861259478216,-1.205021498503983e-18,151.32482909058842,76.65904661193676
0.0007586125986439049,-1.205021498503983e-18,1111.4723796784544,1036.8065971998028
0.00075861260250565,-1.205021498503983e-18,1347.784770180422,1273.1189877017703
0.000758612606367395,-1.205021498503983e-18,1349.4132101452035,1274.7474276665519
0.0007586126102291399,-1.205021498503983e-18,1351.119086317104,1276.4533038384523
0.0007586126140908849,-1.205021498503983e-18,2288.4077466853837,2213.741964206732
0.0007586126179526298,-1.205021498503983e-18,3184.504769047693,3109.8389865690415
0.0007586126218143748,-1.205021498503983e-18,4248.972702720788,4174.306920242137
0.0007586126256761197,-1.205021498503983e-18,4252.3737238931435,4177.707941414492
0.0007586126295378647,-1.205021498503983e-18,4255.852181232593,4181.186398753941
0.0007586126333996097,-1.205021498503983e-18,4259.408074736772,4184.74229225812
0.0007586126372613547,-1.205021498503983e-18,6786.567139030093,6711.9013565514415
0.0007586126411230996,-1.205021498503983e-18,7466.658913517962,7391.99313103931
0.0007586126449848446,-1.205021498503983e-18,8699.195379517541,8624.529597038889
0.0007586126488465895,-1.205021498503983e-18,8699.418673658283,8624.75289117963
0.0007586126527083345,-1.205021498503983e-18,9519.734713339822,9445.068930861169
0.0007586126565700795,-1.205021498503983e-18,10016.701113585368,9942.035331106716
0.0007586126604318244,-1.205021498503983e-18,10471.712200393855,10397.046417915202
0.0007586126642935695,-1.205021498503983e-18,11574.1166148262,11499.450832347547
0.0007586126681553144,-1.205021498503983e-18,12128.041902834171,12053.376120355519
0.0007586126720170594,-1.205021498503983e-18,12120.657626421033,12045.99184394238
0.0007586126758788043,-1.205021498503983e-18,12165.683308907648,12091.017526428996
0.0007586126797405493,-1.205021498503983e-18,12347.28938007176,12272.623597593107
0.0007586126836022942,-1.205021498503983e-18,12626.887156867868,12552.221374389215
0.0007586126874640392,-1.205021498503983e-18,12625.18667174153,12550.520889262878
0.0007586126913257841,-1.205021498503983e-18,12587.039246065639,12512.373463586986
0.0007586126951875292,-1.205021498503983e-18,12501.23557797505,12426.569795496398
0.0007586126990492741,-1.205021498503983e-18,11745.472605831173,11670.806823352521
0.0007586127029110191,-1.205021498503983e-18,10247.174281697788,10172.508499219135
0.0007586127067727641,-1.205021498503983e-18,9212.905633892862,9138.23985141421
0.000758612710634509,-1.205021498503983e-18,8621.372855768797,8546.707073290145
0.000758612714496254,-1.205021498503983e-18,8602.118244216246,8527.452461737594
0.0007586127183579989,-1.205021498503983e-18,7820.018924240245,7745.353141761593
0.000758612722219744,-1.205021498503983e-18,6438.196983103881,6363.53120062523
0.0007586127260814889,-1.205021498503983e-18,5668.597972864803,5593.932190386151
0.0007586127299432339,-1.205021498503983e-18,4653.775614156387,4579.109831677735
0.0007586127338049788,-1.205021498503983e-18,4631.8656389983,4557.199856519648
0.0007586127376667238,-1.205021498503983e-18,4610.033100500258,4535.3673180216065
0.0007586127415284687,-1.205021498503983e-18,3554.6704572743097,3480.004674795658
0.0007586127453902137,-1.205021498503983e-18,3321.481475668111,3246.8156931894596
0.0007586127492519586,-1.205021498503983e-18,3302.7607296231404,3228.0949471444887
0.0007586127531137036,-1.205021498503983e-18,3284.117420170284,3209.451637691632
0.0007586127569754486,-1.205021498503983e-18,3265.551547307787,3190.8857648291355
0.0007586127608371936,-1.205021498503983e-18,3247.063111032554,3172.3973285539023
0.0007586127646989386,-1.205021498503983e-18,3228.652111342423,3153.986328863771
0.0007586127685606835,-1.205021498503983e-18,3210.318548235459,3135.652765756807
0.0007586127724224285,-1.205021498503983e-18,3192.0624217085888,3117.396639229937
0.0007586127762841734,-1.205021498503983e-18,3173.883731759949,3099.2179492812975
0.0007586127801459184,-1.205021498503983e-18,3155.782478387002,3081.1166959083503
0.0007586127840076633,-1.205021498503983e-18,3137.758661587637,3063.0928791089855
0.0007586127878694084,-1.205021498503983e-18,3119.8122813590476,3045.146498880396
0.0007586127917311533,-1.205021498503983e-18,3101.943337699003,3027.2775552203516
0.0007586127955928983,-1.205021498503983e-18,3084.151830605529,3009.4860481268774
0.0007586127994546432,-1.205021498503983e-18,3066.4377600757566,2991.771977597105
0.0007586128033163882,-1.205021498503983e-18,3048.801126107408,2974.1353436287563
0.0007586128071781331,-1.205021498503983e-18,3031.2419286985332,2956.5761462198816
0.0007586128110398781,-1.205021498503983e-18,3013.760167846262,2939.0943853676104
0.0007586128149016232,-1.205021498503983e-18,2996.355843548378,2921.690061069726
0.0007586128187633681,-1.205021498503983e-18,2979.028955802846,2904.3631733241946
0.0007586128226251131,-1.205021498503983e-18,2961.779504606848,2887.1137221281965
0.000758612826486858,-1.205021498503983e-18,2944.60748995806,2869.9417074794083
0.000758612830348603,-1.205021498503983e-18,2927.5129118545274,2852.8471293758757
0.0007586128342103479,-1.205021498503983e-18,2910.4957702933816,2835.82998781473
0.0007586128380720929,-1.205021498503983e-18,2893.556065272532,2818.8902827938805
0.0007586128419338378,-1.205021498503983e-18,2876.6937967898098,2802.028014311158
0.0007586128457955829,-1.205021498503983e-18,2859.9089648422178,2785.243182363566
0.0007586128496573278,-1.205021498503983e-18,2843.2015694279207,2768.535786949269
0.0007586128535190728,-1.205021498503983e-18,2826.571610544647,2751.905828065995
0.0007586128573808177,-1.205021498503983e-18,2810.0190881894764,2735.3533057108248
0.0007586128612425627,-1.205021498503983e-18,2793.5440023604133,2718.8782198817617
0.0007586128651043077,-1.205021498503983e-18,2777.1463530552646,2702.480570576613
0.0007586128689660526,-1.205021498503983e-18,2760.826140271264,2686.1603577926126
0.0007586128728277976,-1.205021498503983e-18,2744.5833640062256,2669.917581527574
0.0007586128766895426,-1.205021498503983e-18,2728.418024257971,2653.7522417793193
0.0007586128805512876,-1.205021498503983e-18,2712.3301210237205,2637.664338545069
0.0007586128844130325,-1.205021498503983e-18,2696.3196543013446,2621.653871822693
0.0007586128882747775,-1.205021498503983e-18,2680.386624088456,2605.720841609804
0.0007586128921365224,-1.205021498503983e-18,2664.531030382985,2589.8652479043335
0.0007586128959982674,-1.205021498503983e-18,2648.7528731819657,2574.087090703314
0.0007586128998600123,-1.205021498503983e-18,2633.0521524834135,2558.386370004762
0.0007586129037217573,-1.205021498503983e-18,2617.428868285157,2542.7630858065054
0.0007586129075835023,-1.205021498503983e-18,2601.883020584306,2527.2172381056544
0.0007586129114452473,-1.205021498503983e-18,2586.414609378781,2511.748826900129
0.0007586129153069923,-1.205021498503983e-18,2571.0236346663987,2496.357852187747
0.0007586129191687372,-1.205021498503983e-18,2555.7100964444057,2481.044313965754
0.0007586129230304822,-1.205021498503983e-18,2540.4739947106646,2465.808212232013
0.0007586129268922271,-1.205021498503983e-18,2525.3153294629424,2450.6495469842907
0.0007586129307539721,-1.205021498503983e-18,2510.2341006985303,2435.5683182198786
0.000758612934615717,-1.205021498503983e-18,2054.4450060708673,1979.7792235922157
0.0007586129384774621,-1.205021498503983e-18,2044.5021561426213,1969.8363736639697
0.000758612942339207,-1.205021498503983e-18,2034.6367425892552,1959.9709601106035
0.000758612366939207,-1.1847690363442523e-18,150.72063571008565,76.05485323143398
0.000758612370800952,-1.1847690363442523e-18,148.41926185205088,73.75347937339922
0.0007586123746626969,-1.1847690363442523e-18,146.19532433098865,71.52954185233699
0.0007586123785244419,-1.1847690363442523e-18,144.0488231444532,69.38304066580153
0.0007586123823861868,-1.1847690363442523e-18,141.97975829012603,67.31397581147436
0.0007586123862479318,-1.1847690363442523e-18,139.9881297656633,65.32234728701164
0.0007586123901096767,-1.1847690363442523e-18,138.07393756862686,63.4081550899752
0.0007586123939714218,-1.1847690363442523e-18,136.2371816967118,61.57139921806013
0.0007586123978331668,-1.1847690363442523e-18,134.47786214755024,59.81207966889858
0.0007586124016949117,-1.1847690363442523e-18,132.79597891874718,58.130196440095524
0.0007586124055566567,-1.1847690363442523e-18,131.19153200794833,56.52574952929667
0.0007586124094184016,-1.1847690363442523e-18,129.66452141281377,54.99873893416211
0.0007586124132801466,-1.1847690363442523e-18,128.2149471309371,53.54916465228545
0.0007586124171418915,-1.1847690363442523e-18,126.8428091599794,52.17702668132774
0.0007586124210036366,-1.1847690363442523e-18,125.54810749757813,50.88232501892647
0.0007586124248653815,-1.1847690363442523e-18,124.33084214134878,49.665059662697125
0.0007586124287271265,-1.1847690363442523e-18,123.19101308893356,48.5252306102819
0.0007586124325888714,-1.1847690363442523e-18,122.12862033798282,47.46283785933117
0.0007586124364506164,-1.1847690363442523e-18,121.14366388612966,46.477881407478
0.0007586124403123613,-1.1847690363442523e-18,120.23614373097543,45.57036125232377
0.0007586124441741063,-1.1847690363442523e-18,119.4060598701876,44.74027739153595
0.0007586124480358513,-1.1847690363442523e-18,118.65341230139808,43.98762982274642
0.0007586124518975963,-1.1847690363442523e-18,117.97820102223154,43.31241854357989
0.0007586124557593413,-1.1847690363442523e-18,117.38042603032011,42.71464355166845
0.0007586124596210862,-1.1847690363442523e-18,116.86008732332428,42.19430484467262
0.0007586124634828312,-1.1847690363442523e-18,116.417184898835,41.75140242018335
0.0007586124673445761,-1.1847690363442523e-18,116.05171875452885,41.38593627587719
0.0007586124712063211,-1.1847690363442523e-18,115.76368888802466,41.097906409373
