F0,F1,chi2,delta_chi2
0.0007586125153937964,-1.3248485662823902e-18,117.33639217542353,86.04738432770398
0.0007586125186830171,-1.3248485662823902e-18,118.56002927121554,87.271021423496
0.0007586125219722377,-1.3248485662823902e-18,119.81970071883602,88.53069287111647
0.0007586125252614582,-1.3248485662823902e-18,121.1154065173493,89.82639866962975
0.0007586125285506788,-1.3248485662823902e-18,122.44714666578702,91.15813881806747
0.0007586125318398994,-1.3248485662823902e-18,123.81492116327182,92.52591331555227
0.0007586125351291199,-1.3248485662823902e-18,125.2187300088054,93.92972216108585
0.0007586125384183406,-1.3248485662823902e-18,126.65857320152709,95.36956535380754
0.0007586125417075612,-1.3248485662823902e-18,128.1344507404039,96.84544289268436
0.0007586125449967817,-1.3248485662823902e-18,515.4298771946345,484.14086934691494
0.0007586125482860023,-1.3248485662823902e-18,1245.044973746208,1213.7559658984883
0.0007586125515752229,-1.3248485662823902e-18,1587.882060487148,1556.5930526394284
0.0007586125548644434,-1.3248485662823902e-18,1589.7328597523,1558.4438519045805
0.000758612558153664,-1.3248485662823902e-18,1591.619693354982,1560.3306855072624
0.0007586125614428847,-1.3248485662823902e-18,1593.5425612942433,1562.2535534465237
0.0007586125647321052,-1.3248485662823902e-18,1931.9891342165336,1900.700126368814
0.0007586125680213258,-1.3248485662823902e-18,1933.560621047402,1902.2716131996824
0.0007586125713105464,-1.3248485662823902e-18,2573.1006124567207,2541.8116046090013
0.0007586125745997669,-1.3248485662823902e-18,2574.671086463248,2543.3820786155284
0.0007586125778889875,-1.3248485662823902e-18,2576.277594810268,2544.9885869625487
0.0007586125811782082,-1.3248485662823902e-18,2577.92013749686,2546.631129649141
0.0007586125844674288,-1.3248485662823902e-18,2886.0105791005753,2854.721571252856
0.0007586125877566493,-1.3248485662823902e-18,3453.4315148579008,3422.1425070101814
0.0007586125910458699,-1.3248485662823902e-18,3713.6241958605715,3682.335188012852
0.0007586125943350905,-1.3248485662823902e-18,4192.2156353428445,4160.926627495125
0.000758612597624311,-1.3248485662823902e-18,4409.896194303175,4378.607186455456
0.0007586126009135316,-1.3248485662823902e-18,4615.115147429432,4583.826139581713
0.0007586126042027523,-1.3248485662823902e-18,4803.46327296951,4772.174265121791
0.0007586126074919728,-1.3248485662823902e-18,4978.574428061312,4947.285420213592
0.0007586126107811934,-1.3248485662823902e-18,5283.98538085454,5252.696373006821
0.000758612614070414,-1.3248485662823902e-18,5629.054881861691,5597.765874013971
0.0007586126173596345,-1.3248485662823902e-18,5831.313147724058,5800.024139876338
0.0007586126206488551,-1.3248485662823902e-18,5827.401931180821,5796.112923333101
0.0007586126239380758,-1.3248485662823902e-18,5823.526749068847,5792.237741221127
0.0007586126272272963,-1.3248485662823902e-18,5864.418862110102,5833.129854262383
0.0007586126305165169,-1.3248485662823902e-18,5906.922028257745,5875.633020410026
0.0007586126338057375,-1.3248485662823902e-18,5902.007152467557,5870.718144619837
0.000758612637094958,-1.3248485662823902e-18,5883.896369105646,5852.607361257927
0.0007586126403841786,-1.3248485662823902e-18,5852.823076694115,5821.534068846396
0.0007586126436733993,-1.3248485662823902e-18,5749.531233949533,5718.242226101814
0.0007586126469626198,-1.3248485662823902e-18,5586.155091334957,5554.866083487238
0.0007586126502518404,-1.3248485662823902e-18,5073.553160863542,5042.264153015823
0.000758612653541061,-1.3248485662823902e-18,4307.452263898396,4276.163256050677
0.0007586126568302816,-1.3248485662823902e-18,4071.5707266797594,4040.28171883204
0.0007586126601195021,-1.3248485662823902e-18,3822.8601900393605,3791.571182191641
0.0007586126634087227,-1.3248485662823902e-18,3815.129197327502,3783.8401894797826
0.0007586126666979434,-1.3248485662823902e-18,3807.434239109158,3776.1452312614388
0.0007586126699871639,-1.3248485662823902e-18,3281.7273212880173,3250.438313440298
0.0007586126732763845,-1.3248485662823902e-18,2695.2849009469383,2663.995893099219
0.0007586126765656051,-1.3248485662823902e-18,2375.1070802666877,2343.8180724189683
0.0007586126798548256,-1.3248485662823902e-18,2040.9323689477749,2009.6433611000552
0.0007586126831440462,-1.3248485662823902e-18,1695.2205261542583,1663.9315183065387
0.0007586126864332669,-1.3248485662823902e-18,1687.0490930284673,1655.7600851807476
0.0007586126897224874,-1.3248485662823902e-18,1678.9136944014176,1647.624686553698
0.000758612693011708,-1.3248485662823902e-18,1670.8143302723984,1639.5253224246787
0.0007586126963009286,-1.3248485662823902e-18,1662.7510006401967,1631.461992792477
0.0007586126995901491,-1.3248485662823902e-18,1654.7237055041558,1623.4346976564361
0.0007586127028793697,-1.3248485662823902e-18,1646.7324448630027,1615.443437015283
0.0007586127061685904,-1.3248485662823902e-18,1638.7772187162125,1607.4882108684928
0.000758612709457811,-1.3248485662823902e-18,1630.8580270624725,1599.5690192147529
0.0007586127127470315,-1.3248485662823902e-18,1622.9748699011186,1591.685862053399
0.0007586127160362521,-1.3248485662823902e-18,1615.1277472310053,1583.8387393832857
0.0007586127193254726,-1.3248485662823902e-18,1607.3166590513438,1576.0276512036241
0.0007586127226146932,-1.3248485662823902e-18,1599.5416053610652,1568.2525975133456
0.0007586127259039138,-1.3248485662823902e-18,1591.8025861594606,1560.513578311741
0.0007586127291931345,-1.3248485662823902e-18,1584.0996014452674,1552.8105935975477
0.000758612732482355,-1.3248485662823902e-18,1576.4326512178793,1545.1436433701597
0.0007586127357715756,-1.3248485662823902e-18,1568.8017354760418,1537.5127276283222
0.0007586127390607962,-1.3248485662823902e-18,1561.2068542191273,1529.9178463714077
0.0007586127423500167,-1.3248485662823902e-18,1553.6480074459191,1522.3589995981995
0.0007586127456392373,-1.3248485662823902e-18,1546.1251951557322,1514.8361873080125
0.000758612748928458,-1.3248485662823902e-18,1538.6384173473643,1507.3494094996447
0.0007586127522176785,-1.3248485662823902e-18,1531.1876740201196,1499.8986661724
0.0007586127555068991,-1.3248485662823902e-18,1523.7729651728944,1492.4839573251747
0.0007586127587961197,-1.3248485662823902e-18,1516.3942908047993,1485.1052829570797
0.0007586127620853402,-1.3248485662823902e-18,1509.0516509150143,1477.7626430672947
0.0007586127653745608,-1.3248485662823902e-18,1501.7450455024018,1470.4560376546822
0.0007586127686637814,-1.3248485662823902e-18,1494.474474566208,1463.1854667184884
0.000758612771953002,-1.3248485662823902e-18,1487.2399381053242,1455.9509302576046
0.0007586127752422226,-1.3248485662823902e-18,1480.0414361190444,1448.7524282713248
0.0007586127785314432,-1.3248485662823902e-18,1472.878968606122,1441.5899607584024
0.0007586127818206637,-1.3248485662823902e-18,1465.752535565895,1434.4635277181753
0.0007586127851098843,-1.3248485662823902e-18,1458.6621369972283,1427.3731291495087
0.0007586127883991049,-1.3248485662823902e-18,1451.6077728993896,1420.31876505167
0.0007586127916883256,-1.3248485662823902e-18,1444.5894432712298,1413.3004354235102
0.0007586127949775461,-1.3248485662823902e-18,1437.6071481119995,1406.31814026428
0.0007586127982667667,-1.3248485662823902e-18,1430.6608874205292,1399.3718795728096
0.0007586128015559873,-1.3248485662823902e-18,1423.750661196123,1392.4616533484034
0.0007586128048452078,-1.3248485662823902e-18,1416.876469437675,1385.5874615899554
0.0007586128081344284,-1.3248485662823902e-18,1410.0383121444113,1378.7493042966917
0.0007586128114236491,-1.3248485662823902e-18,1403.2361893151412,1371.9471814674216
0.0007586128147128696,-1.3248485662823902e-18,1396.4701009492394,1365.1810931015198
0.0007586128180020902,-1.3248485662823902e-18,1389.740047045471,1358.4510391977515
0.0007586128212913108,-1.3248485662823902e-18,1383.046027603174,1351.7570197554544
0.0007586128245805313,-1.3248485662823902e-18,1376.388042621178,1345.0990347734585
0.0007586128278697519,-1.3248485662823902e-18,1369.766092098699,1338.4770842509793
0.0007586128311589725,-1.3248485662823902e-18,1363.1801760346611,1331.8911681869415
0.0007586128344481931,-1.3248485662823902e-18,1356.6302944283268,1325.3412865806072
0.0007586128377374137,-1.3248485662823902e-18,1135.6759210275404,1104.3869131798208
0.0007586128410266343,-1.3248485662823902e-18,1130.7962664348247,1099.507258587105
0.0007586128443158548,-1.3248485662823902e-18,1125.9526462690612,1094.6636384213416
0.0007586128476050754,-1.3248485662823902e-18,1121.1450605295036,1089.856052681784
0.000758612850894296,-1.3248485662823902e-18,1116.3735092150446,1085.084501367325
0.0007586128541835167,-1.3248485662823902e-18,1111.6379923249717,1080.348984477252
0.0007586128574727372,-1.3248485662823902e-18,1106.9385098580588,1075.6495020103391
0.0007586128607619578,-1.3248485662823902e-18,1102.2750618135133,1070.9860539657936
0.0007586128640511784,-1.3248485662823902e-18,1097.647648190516,1066.3586403427964
0.0007586128673403989,-1.3248485662823902e-18,1093.056268987904,1061.7672611401845
0.0007586128706296195,-1.3248485662823902e-18,1088.5009242049418,1057.2119163572222
0.0007586128739188402,-1.3248485662823902e-18,885.7310030726147,854.4419952248952
0.0007586128772080607,-1.3248485662823902e-18,882.9157594378163,851.6267515900968
0.0007586128804972813,-1.3248485662823902e-18,671.1566246132021,639.8676167654826
0.0007586128837865019,-1.3248485662823902e-18,670.115649202418,638.8266413546985
0.0007586128870757224,-1.3248485662823902e-18,669.1107081480053,637.8217003002858
0.000758612890364943,-1.3248485662823902e-18,668.1418014490835,636.8527936013639
0.0007586128936541636,-1.3248485662823902e-18,667.2089291047181,635.9199212569986
0.0007586128969433842,-1.3248485662823902e-18,666.3120911139413,635.0230832662218
0.0007586129002326048,-1.3248485662823902e-18,665.4512874758425,634.162279628123
0.0007586129035218254,-1.3248485662823902e-18,664.6265181894996,633.3375103417801
0.0007586129068110459,-1.3248485662823902e-18,663.8377832539044,632.5487754061849
0.0007586129101002665,-1.3248485662823902e-18,663.0850826681922,631.7960748204727
0.0007586129133894871,-1.3248485662823902e-18,662.368416431392,631.0794085836725
0.0007586129166787077,-1.3248485662823902e-18,661.6877845425804,630.3987766948609
0.0007586129199679283,-1.3248485662823902e-18,661.0431870007814,629.7541791530618
0.0007586129232571489,-1.3248485662823902e-18,472.7990786550255,441.5100708073059
0.0007586129265463694,-1.3248485662823902e-18,473.8246823519729,442.53567450425334
0.00075861292983559,-1.3248485662823902e-18,474.8863203654105,443.5973125176909
0.0007586129331248106,-1.3248485662823902e-18,475.9839926944796,444.69498484676
0.0007586129364140313,-1.3248485662823902e-18,477.11769933815356,445.828691490434
0.0007586129397032518,-1.3248485662823902e-18,478.28744029555025,446.9984324478307
0.0007586129429924724,-1.3248485662823902e-18,479.4932155657005,448.2042077179809
0.000758612946281693,-1.3248485662823902e-18,480.73502514767,449.4460172999504
0.0007586129495709135,-1.3248485662823902e-18,482.0128690405312,450.7238611928116
0.0007586129528601341,-1.3248485662823902e-18,483.3267472433824,452.0377393956628
0.0007586124627662671,-1.3079715144826147e-18,100.40244415286853,69.11343630514898
0.0007586124660554877,-1.3079715144826147e-18,101.00731967271552,69.71831182499598
0.0007586124693447083,-1.3079715144826147e-18,101.64822956083944,70.3592217131199
0.0007586124726339288,-1.3079715144826147e-18,102.32517381633127,71.03616596861173
0.0007586124759231495,-1.3079715144826147e-18,103.03815243824464,71.74914459052509
0.0007586124792123701,-1.3079715144826147e-18,103.7871654256299,72.49815757791035
0.0007586124825015906,-1.3079715144826147e-18,104.57221277754331,73.28320492982377
0.0007586124857908112,-1.3079715144826147e-18,105.39329449307715,74.1042866453576
0.0007586124890800318,-1.3079715144826147e-18,106.25041057125821,74.96140272353867
0.0007586124923692523,-1.3079715144826147e-18,107.14356101120624,75.8545531634867
0.0007586124956584729,-1.3079715144826147e-18,108.0727458119085,76.78373796418896
0.0007586124989476936,-1.3079715144826147e-18,109.03796497248292,77.74895712476338
0.0007586125022369141,-1.3079715144826147e-18,110.03921849195505,78.75021064423551
0.0007586125055261347,-1.3079715144826147e-18,111.07650636942465,79.7874985217051
0.0007586125088153553,-1.3079715144826147e-18,112.14982860393904,80.8608207562195
0.0007586125121045758,-1.3079715144826147e-18,113.25918519455476,81.97017734683521
0.0007586125153937964,-1.3079715144826147e-18,114.40457614031749,83.11556829259794
0.0007586125186830171,-1.3079715144826147e-18,115.58600144033348,84.29699359261393
0.0007586125219722377,-1.3079715144826147e-18,116.8034610936156,85.51445324589605
0.0007586125252614582,-1.3079715144826147e-18,118.05695509929892,86.76794725157937
0.0007586125285506788,-1.3079715144826147e-18,119.34648345635338,88.05747560863384
0.0007586125318398994,-1.3079715144826147e-18,120.67204616391037,89.38303831619082
0.0007586125351291199,-1.3079715144826147e-18,122.0336432209891,90.74463537326956
0.0007586125384183406,-1.3079715144826147e-18,123.43127462669526,92.14226677897571
0.0007586125417075612,-1.3079715144826147e-18,124.86494038006498,93.57593253234543
0.0007586125449967817,-1.3079715144826147e-18,126.33464048016808,95.04563263244853
0.0007586125482860023,-1.3079715144826147e-18,127.84037492604024,96.5513670783207
0.0007586125515752229,-1.3079715144826147e-18,515.6516845803068,484.3626767325872
0.0007586125548644434,-1.3079715144826147e-18,888.2868778924134,856.9978700446939
0.000758612558153664,-1.3079715144826147e-18,1589.7540797717159,1558.4650719239962
0.0007586125614428847,-1.3079715144826147e-18,1591.634735892216,1560.3457280444964
0.0007586125647321052,-1.3079715144826147e-18,1593.5514263497853,1562.2624185020657
0.0007586125680213258,-1.3079715144826147e-18,1595.5041511435613,1564.2151432958417
0.0007586125713105464,-1.3079715144826147e-18,1933.4733884075097,1902.18438055979
0.0007586125745997669,-1.3079715144826147e-18,1935.0747320979378,1903.7857242502182
0.0007586125778889875,-1.3079715144826147e-18,2263.804382965498,2232.5153751177786
0.0007586125811782082,-1.3079715144826147e-18,2576.8473775994084,2545.558369751689
0.0007586125844674288,-1.3079715144826147e-18,2578.48374278778,2547.1947349400607
0.0007586125877566493,-1.3079715144826147e-18,2580.1561423153266,2548.8671344676072
0.0007586125910458699,-1.3079715144826147e-18,2887.7803023855877,2856.4912945378683
0.0007586125943350905,-1.3079715144826147e-18,3454.2424952600877,3422.9534874123683
0.000758612597624311,-1.3079715144826147e-18,3713.9519968712298,3682.6629890235104
0.0007586126009135316,-1.3079715144826147e-18,4191.545735996155,4160.256728148435
0.0007586126042027523,-1.3079715144826147e-18,4190.864347709605,4159.575339861885
0.0007586126074919728,-1.3079715144826147e-18,4411.275704098373,4379.986696250654
0.0007586126107811934,-1.3079715144826147e-18,4803.665107938738,4772.376100091019
0.000758612614070414,-1.3079715144826147e-18,4978.298999649016,4947.009991801297
0.0007586126173596345,-1.3079715144826147e-18,5282.710713330666,5251.421705482947
0.0007586126206488551,-1.3079715144826147e-18,5626.273313107878,5594.984305260158
0.0007586126239380758,-1.3079715144826147e-18,5827.397043371033,5796.108035523313
0.0007586126272272963,-1.3079715144826147e-18,5823.515683728593,5792.226675880874
0.0007586126305165169,-1.3079715144826147e-18,5819.670358517014,5788.381350669295
0.0007586126338057375,-1.3079715144826147e-18,5815.861067735187,5784.572059887468
0.000758612637094958,-1.3079715144826147e-18,5887.796131772269,5856.50712392455
0.0007586126403841786,-1.3079715144826147e-18,5897.16515762125,5865.87614977353
0.0007586126436733993,-1.3079715144826147e-18,5878.563873416898,5847.2748655691785
