F0,F1,chi2
0.0007586130722321613,-3.665695650911276e-18,248.6667302613416
0.0007586130807152982,-3.665695650911276e-18,243.1265162296262
0.0007586130891984349,-3.665695650911276e-18,237.7304393929608
0.0007586130976815716,-3.665695650911276e-18,232.47849974174426
0.0007586131061647083,-3.665695650911276e-18,227.3706972662729
0.000758613114647845,-3.665695650911276e-18,222.40703195682306
0.0007586131231309818,-3.665695650911276e-18,217.5875038038062
0.0007586131316141185,-3.665695650911276e-18,212.91211279748435
0.0007586131400972552,-3.665695650911276e-18,208.38085892827016
0.0007586131485803919,-3.665695650911276e-18,203.99374218639872
0.0007586131570635287,-3.665695650911276e-18,199.7507625622677
0.0007586131655466655,-3.665695650911276e-18,195.65192004615548
0.0007586131740298022,-3.665695650911276e-18,191.6972146284548
0.0007586131825129389,-3.665695650911276e-18,187.88664629941462
0.0007586131909960756,-3.665695650911276e-18,184.22021504943675
0.0007586131994792123,-3.665695650911276e-18,180.69792086879824
0.000758613207962349,-3.665695650911276e-18,177.31976374788147
0.0007586132164454858,-3.665695650911276e-18,174.08574367695525
0.0007586132249286226,-3.665695650911276e-18,170.99586064640147
0.0007586132334117593,-3.665695650911276e-18,168.05011464649965
0.000758613241894896,-3.665695650911276e-18,161.38429963280163
0.0007586132503780328,-3.665695650911276e-18,158.84743049116796
0.0007586132588611695,-3.665695650911276e-18,156.4546983458221
0.0007586132673443062,-3.665695650911276e-18,154.2061031870634
0.0007586132758274429,-3.665695650911276e-18,152.10164500525119
0.0007586132843105796,-3.665695650911276e-18,150.14132379068064
0.0007586132927937164,-3.665695650911276e-18,148.32513953370577
0.0007586133012768532,-3.665695650911276e-18,146.65309222464407
0.0007586133097599899,-3.665695650911276e-18,145.12518185384133
0.0007586133182431266,-3.665695650911276e-18,143.74140841160133
0.0007586133267262633,-3.665695650911276e-18,142.50177188827448
0.0007586133352094001,-3.665695650911276e-18,141.40627227417426
0.0007586133436925368,-3.665695650911276e-18,140.45490955964647
0.0007586120797051638,-3.6251907265918146e-18,114.11611475102902
0.0007586120881883005,-3.6251907265918146e-18,115.08109026539788
0.0007586120966714373,-3.6251907265918146e-18,116.19020306724055
0.000758612105154574,-3.6251907265918146e-18,117.44345314687335
0.0007586121136377108,-3.6251907265918146e-18,118.84084049463686
0.0007586121221208475,-3.6251907265918146e-18,120.38236510084653
0.0007586121306039842,-3.6251907265918146e-18,122.06802695583957
0.0007586121390871209,-3.6251907265918146e-18,123.8978260499349
0.0007586121475702576,-3.6251907265918146e-18,125.8717623734824
0.0007586121560533944,-3.6251907265918146e-18,127.98983591678898
0.0007586121645365311,-3.6251907265918146e-18,130.25204667020301
0.0007586121730196679,-3.6251907265918146e-18,132.6583946240372
0.0007586121815028046,-3.6251907265918146e-18,135.20887976863997
0.0007586121899859413,-3.6251907265918146e-18,137.90350209431332
0.0007586121984690781,-3.6251907265918146e-18,140.74226159141537
0.0007586122069522148,-3.6251907265918146e-18,143.72515825024686
0.0007586122154353515,-3.6251907265918146e-18,146.8521920611678
0.0007586122239184882,-3.6251907265918146e-18,150.12336301447567
0.0007586122324016249,-3.6251907265918146e-18,153.53867110052857
0.0007586122408847617,-3.6251907265918146e-18,157.09811630963202
0.0007586122493678985,-3.6251907265918146e-18,160.80169863214246
0.0007586122578510352,-3.6251907265918146e-18,164.64941805835062
0.0007586122663341719,-3.6251907265918146e-18,168.64127457862028
0.0007586122748173086,-3.6251907265918146e-18,172.77726818325507
0.0007586122833004454,-3.6251907265918146e-18,177.057398862623
0.0007586122917835821,-3.6251907265918146e-18,181.48166660699766
0.0007586123002667188,-3.6251907265918146e-18,186.05007140676116
0.0007586123087498555,-3.6251907265918146e-18,190.76261325219707
0.0007586123172329922,-3.6251907265918146e-18,195.61929213367927
0.0007586123257161291,-3.6251907265918146e-18,200.62010804149097
0.0007586123341992658,-3.6251907265918146e-18,205.76506096598374
0.0007586123426824025,-3.6251907265918146e-18,211.05415089751946
0.0007586123511655392,-3.6251907265918146e-18,216.48737782635013
0.000758612359648676,-3.6251907265918146e-18,222.06474174289798
0.0007586123681318127,-3.6251907265918146e-18,227.78624263740062
0.0007586123766149494,-3.6251907265918146e-18,233.65188050028274
0.0007586123850980861,-3.6251907265918146e-18,239.6616553217809
0.0007586123935812228,-3.6251907265918146e-18,245.81556709229358
0.0007586124020643597,-3.6251907265918146e-18,252.11361580208026
0.0007586124105474964,-3.6251907265918146e-18,258.5558014415622
0.0007586124190306331,-3.6251907265918146e-18,265.1421240009713
0.0007586124275137698,-3.6251907265918146e-18,271.87258347073055
0.0007586124359969065,-3.6251907265918146e-18,278.74717984107247
0.0007586124444800432,-3.6251907265918146e-18,285.7659131024361
0.00075861245296318,-3.6251907265918146e-18,292.9287832450303
0.0007586124614463167,-3.6251907265918146e-18,300.23579025929797
0.0007586124699294534,-3.6251907265918146e-18,307.6869341354594
0.0007586124784125902,-3.6251907265918146e-18,315.28221486394654
0.000758612486895727,-3.6251907265918146e-18,323.02163243500155
0.0007586124953788637,-3.6251907265918146e-18,676.2700397377982
0.0007586125038620004,-3.6251907265918146e-18,684.6375074964576
0.0007586125123451371,-3.6251907265918146e-18,693.1491120535688
0.0007586125208282738,-3.6251907265918146e-18,701.804853399344
0.0007586125293114105,-3.6251907265918146e-18,1056.5427710808672
0.0007586125377945473,-3.6251907265918146e-18,1710.8469916757888
0.0007586125462776841,-3.6251907265918146e-18,1721.5422380802065
0.0007586125547608208,-3.6251907265918146e-18,2038.139612551515
0.0007586125632439575,-3.6251907265918146e-18,2048.3689405643713
0.0007586125717270942,-3.6251907265918146e-18,2351.9762276970728
0.000758612580210231,-3.6251907265918146e-18,2644.982621778474
0.0007586125886933677,-3.6251907265918146e-18,3178.817799047125
0.0007586125971765044,-3.6251907265918146e-18,3645.435994252696
0.0007586126056596411,-3.6251907265918146e-18,4047.1098970774015
0.0007586126141427778,-3.6251907265918146e-18,4386.838805376909
0.0007586126226259147,-3.6251907265918146e-18,4536.849114496604
0.0007586126311090514,-3.6251907265918146e-18,4872.363534894314
0.0007586126395921881,-3.6251907265918146e-18,5087.971991398581
0.0007586126480753248,-3.6251907265918146e-18,5079.111475885594
0.0007586126565584615,-3.6251907265918146e-18,5079.34520922144
0.0007586126650415983,-3.6251907265918146e-18,4980.167977940007
0.000758612673524735,-3.6251907265918146e-18,4913.944439806887
0.0007586126820078717,-3.6251907265918146e-18,4738.406967812414
0.0007586126904910084,-3.6251907265918146e-18,4351.74391931692
0.0007586126989741453,-3.6251907265918146e-18,3362.9781498958355
0.000758612707457282,-3.6251907265918146e-18,3105.883351944575
0.0007586127159404187,-3.6251907265918146e-18,2833.921693933028
0.0007586127244235554,-3.6251907265918146e-18,2549.8261253869764
0.0007586127329066921,-3.6251907265918146e-18,1622.1711142125582
0.0007586127413898288,-3.6251907265918146e-18,1271.4400336314773
0.0007586127498729656,-3.6251907265918146e-18,1257.2460545101744
0.0007586127583561023,-3.6251907265918146e-18,1243.1962131028263
0.000758612766839239,-3.6251907265918146e-18,1229.2905094000118
0.0007586127753223758,-3.6251907265918146e-18,880.060663025341
0.0007586127838055126,-3.6251907265918146e-18,867.9844460230986
0.0007586127922886493,-3.6251907265918146e-18,856.0523666272348
0.000758612800771786,-3.6251907265918146e-18,844.2644248282373
0.0007586128092549227,-3.6251907265918146e-18,832.6206206162688
0.0007586128177380594,-3.6251907265918146e-18,492.5220571488496
0.0007586128262211961,-3.6251907265918146e-18,482.52776540671175
0.0007586128347043329,-3.6251907265918146e-18,472.6776111618716
0.0007586128431874696,-3.6251907265918146e-18,462.971594404565
0.0007586128516706064,-3.6251907265918146e-18,453.4097151250784
0.0007586128601537431,-3.6251907265918146e-18,443.99197331385784
0.0007586128686368799,-3.6251907265918146e-18,434.7183689610886
0.0007586128771200166,-3.6251907265918146e-18,425.5889020572593
0.0007586128856031533,-3.6251907265918146e-18,416.6035725925513
0.00075861289408629,-3.6251907265918146e-18,407.7623805574186
0.0007586129025694267,-3.6251907265918146e-18,399.0653259420897
0.0007586129110525634,-3.6251907265918146e-18,390.51240873699584
0.0007586129195357002,-3.6251907265918146e-18,382.1036289323446
0.000758612928018837,-3.6251907265918146e-18,373.83898651857913
0.0007586129365019737,-3.6251907265918146e-18,365.71848148593307
0.0007586129449851104,-3.6251907265918146e-18,357.74211382484395
0.0007586129534682472,-3.6251907265918146e-18,349.90988352550636
0.0007586129619513839,-3.6251907265918146e-18,342.22179057838434
0.0007586129704345206,-3.6251907265918146e-18,334.6778349736898
0.0007586129789176573,-3.6251907265918146e-18,327.2780167018558
0.000758612987400794,-3.6251907265918146e-18,320.0223357531226
0.0007586129958839307,-3.6251907265918146e-18,312.91079211790225
0.0007586130043670676,-3.6251907265918146e-18,305.9433857864326
0.0007586130128502043,-3.6251907265918146e-18,299.12011674913055
0.000758613021333341,-3.6251907265918146e-18,292.4409849962447
0.0007586130298164777,-3.6251907265918146e-18,285.9059905181947
0.0007586130382996145,-3.6251907265918146e-18,279.5151333052116
0.0007586130467827512,-3.6251907265918146e-18,273.2684133477229
0.0007586130552658879,-3.6251907265918146e-18,267.16583063595925
0.0007586130637490246,-3.6251907265918146e-18,261.20738516034356
0.0007586130722321613,-3.6251907265918146e-18,255.39307691112435
0.0007586130807152982,-3.6251907265918146e-18,249.722905878691
0.0007586130891984349,-3.6251907265918146e-18,244.19687205331897
0.0007586130976815716,-3.6251907265918146e-18,238.81497542540419
0.0007586131061647083,-3.6251907265918146e-18,233.577215985233
0.000758613114647845,-3.6251907265918146e-18,228.4835937231251
0.0007586131231309818,-3.6251907265918146e-18,223.53410862943892
0.0007586131316141185,-3.6251907265918146e-18,218.7287606944642
0.0007586131400972552,-3.6251907265918146e-18,214.067549908569
0.0007586131485803919,-3.6251907265918146e-18,209.5504762620612
0.0007586131570635287,-3.6251907265918146e-18,205.17753974530174
0.0007586131655466655,-3.6251907265918146e-18,200.9487403485678
0.0007586131740298022,-3.6251907265918146e-18,196.86407806224028
0.0007586131825129389,-3.6251907265918146e-18,192.92355287660394
0.0007586131909960756,-3.6251907265918146e-18,189.1271647820243
0.0007586131994792123,-3.6251907265918146e-18,185.47491376880373
0.000758613207962349,-3.6251907265918146e-18,181.9667998272909
0.0007586132164454858,-3.6251907265918146e-18,178.602822947799
0.0007586132249286226,-3.6251907265918146e-18,175.3829831206782
0.0007586132334117593,-3.6251907265918146e-18,172.30728033622708
0.000758613241894896,-3.6251907265918146e-18,169.3757145848101
0.0007586132503780328,-3.6251907265918146e-18,166.5882858567206
0.0007586132588611695,-3.6251907265918146e-18,160.26083986120358
0.0007586132673443062,-3.6251907265918146e-18,157.88228797034827
0.0007586132758274429,-3.6251907265918146e-18,155.64787306843934
0.0007586132843105796,-3.6251907265918146e-18,153.55759514579518
0.0007586132927937164,-3.6251907265918146e-18,151.61145419275698
0.0007586133012768532,-3.6251907265918146e-18,149.80945019963553
0.0007586133097599899,-3.6251907265918146e-18,148.1515831567771
0.0007586133182431266,-3.6251907265918146e-18,146.6378530544909
0.0007586133267262633,-3.6251907265918146e-18,145.268259883141
0.0007586133352094001,-3.6251907265918146e-18,144.04280363301442
0.0007586133436925368,-3.6251907265918146e-18,142.96148429446978
0.0007586120797051638,-3.584685802272353e-18,111.58153384170646
0.0007586120881883005,-3.584685802272353e-18,112.4165526474752
0.0007586120966714373,-3.584685802272353e-18,113.39570875272372
0.000758612105154574,-3.584685802272353e-18,114.51900214776968
0.0007586121136377108,-3.584685802272353e-18,115.78643282295118
0.0007586121221208475,-3.584685802272353e-18,117.19800076858255
0.0007586121306039842,-3.584685802272353e-18,118.753705975023
0.0007586121390871209,-3.584685802272353e-18,120.45354843257662
0.0007586121475702576,-3.584685802272353e-18,122.29752813158433
0.0007586121560533944,-3.584685802272353e-18,124.28564506234551
0.0007586121645365311,-3.584685802272353e-18,126.4178992152408
0.0007586121730196679,-3.584685802272353e-18,128.6942905805578
0.0007586121815028046,-3.584685802272353e-18,131.1148191486567
0.0007586121899859413,-3.584685802272353e-18,133.67948490982647
0.0007586121984690781,-3.584685802272353e-18,136.38828785443818
0.0007586122069522148,-3.584685802272353e-18,139.2412279727946
0.0007586122154353515,-3.584685802272353e-18,142.23830525524804
0.0007586122239184882,-3.584685802272353e-18,145.37951969208495
0.0007586122324016249,-3.584685802272353e-18,148.66487127369686
0.0007586122408847617,-3.584685802272353e-18,152.09435999034645
0.0007586122493678985,-3.584685802272353e-18,155.66798583242468
0.0007586122578510352,-3.584685802272353e-18,159.3857487901966
0.0007586122663341719,-3.584685802272353e-18,163.2476488540632
0.0007586122748173086,-3.584685802272353e-18,167.25368601428798
0.0007586122833004454,-3.584685802272353e-18,171.4038602612549
0.0007586122917835821,-3.584685802272353e-18,175.69817158522804
0.0007586123002667188,-3.584685802272353e-18,180.13661997661646
0.0007586123087498555,-3.584685802272353e-18,184.7192054256795
0.0007586123172329922,-3.584685802272353e-18,189.4459279228043
0.0007586123257161291,-3.584685802272353e-18,194.3167874582401
0.0007586123341992658,-3.584685802272353e-18,199.33178402239326
0.0007586123426824025,-3.584685802272353e-18,204.49091760559713
0.0007586123511655392,-3.584685802272353e-18,209.794188198112
0.000758612359648676,-3.584685802272353e-18,215.24159579032548
0.0007586123681318127,-3.584685802272353e-18,220.83314037251844
0.0007586123766149494,-3.584685802272353e-18,226.56882193509097
0.0007586123850980861,-3.584685802272353e-18,232.44864046829326
0.0007586123935812228,-3.584685802272353e-18,238.47259596253522
0.0007586124020643597,-3.584685802272353e-18,244.64068840804916
0.0007586124105474964,-3.584685802272353e-18,250.9529177952579
0.0007586124190306331,-3.584685802272353e-18,257.4092841144157
0.0007586124275137698,-3.584685802272353e-18,264.0097873559179
0.0007586124359969065,-3.584685802272353e-18,270.75442751001975
0.0007586124444800432,-3.584685802272353e-18,277.6432045671511
0.00075861245296318,-3.584685802272353e-18,284.67611851752287
0.0007586124614463167,-3.584685802272353e-18,291.85316935157437
0.0007586124699294534,-3.584685802272353e-18,299.17435705953335
0.0007586124784125902,-3.584685802272353e-18,306.6396816318338
0.000758612486895727,-3.584685802272353e-18,314.24914305870146
0.0007586124953788637,-3.584685802272353e-18,322.00274133054506
0.0007586125038620004,-3.584685802272353e-18,329.9004764376366
0.0007586125123451371,-3.584685802272353e-18,684.7565262356654
0.0007586125208282738,-3.584685802272353e-18,693.282311434561
0.0007586125293114105,-3.584685802272353e-18,701.9522334245672
0.0007586125377945473,-3.584685802272353e-18,1056.4380196010322
0.0007586125462776841,-3.584685802272353e-18,1064.6293920507085
0.0007586125547608208,-3.584685802272353e-18,1724.826497960152
0.0007586125632439575,-3.584685802272353e-18,2041.1914734575391
