# F0, F1, chi2
0.0007586128766070427,-1.3290678292323343e-17,6147.360937658016
0.0007586129084474432,-1.3290678292323343e-17,4523.3555198483255
0.0007586129402878439,-1.3290678292323343e-17,3020.21649708529
0.0007586129721282444,-1.3290678292323343e-17,2691.2270776192167
0.0007586130039686451,-1.3290678292323343e-17,2074.7284335808336
0.0007586130358090456,-1.3290678292323343e-17,1744.1038792023057
0.0007586130676494463,-1.3290678292323343e-17,1403.020130397014
0.0007586130994898469,-1.3290678292323343e-17,1347.3754300081102
0.0007586131313302475,-1.3290678292323343e-17,1293.7576369248125
0.0007586131631706481,-1.3290678292323343e-17,1242.1667506366814
0.0007586131950110486,-1.3290678292323343e-17,1192.6027706332443
0.0007586132268514493,-1.3290678292323343e-17,745.9538089800619
0.0007586132586918498,-1.3290678292323343e-17,711.0368326374518
0.0007586132905322505,-1.3290678292323343e-17,486.36074838870087
0.0007586133223726511,-1.3290678292323343e-17,460.81228419032044
0.0007586133542130517,-1.3290678292323343e-17,437.2907210537648
0.0007586133860534523,-1.3290678292323343e-17,415.7960584686019
0.0007586134178938529,-1.3290678292323343e-17,396.32829592438287
0.0007586134497342535,-1.3290678292323343e-17,378.887432910673
0.0007586134815746541,-1.3290678292323343e-17,363.4734689170926
0.0007586135134150547,-1.3290678292323343e-17,350.08640343316733
0.0007586135452554554,-1.3290678292323343e-17,338.7262359484831
0.0007586135770958559,-1.3290678292323343e-17,329.39296595259975
0.0007586136089362566,-1.3290678292323343e-17,322.08659293508606
0.0007586136407766571,-1.3290678292323343e-17,316.8071163855218
0.0007586136726170577,-1.3290678292323343e-17,313.5545357934679
0.0007586137044574583,-1.3290678292323343e-17,312.3288506485052
0.0007586137362978589,-1.3290678292323343e-17,313.1300604401783
0.0007586137681382596,-1.3290678292323343e-17,315.95816465808576
0.0007586137999786601,-1.3290678292323343e-17,320.81316279176497
0.0007586138318190608,-1.3290678292323343e-17,327.6950543308169
0.0007586138636594613,-1.3290678292323343e-17,336.6038387647986
0.000758613895499862,-1.3290678292323343e-17,347.5395155832855
0.0007586139273402625,-1.3290678292323343e-17,360.50208427583976
0.0007586139591806632,-1.3290678292323343e-17,375.4915443320218
0.0007586139910210638,-1.3290678292323343e-17,392.5078952414349
0.0007586140228614644,-1.3290678292323343e-17,411.5511364936215
0.000758614054701865,-1.3290678292323343e-17,432.62126757816816
0.0007586140865422656,-1.3290678292323343e-17,455.7182879846387
0.0007586141183826662,-1.3290678292323343e-17,480.84219720256107
0.0007586141502230667,-1.3290678292323343e-17,507.99299472158316
0.0007586141820634674,-1.3290678292323343e-17,537.1706800312426
0.000758614213903868,-1.3290678292323343e-17,908.7774510503175
0.0007586142457442686,-1.3290678292323343e-17,1928.1405850575816
0.0007586142775846692,-1.3290678292323343e-17,3379.1327231022246
0.0007586143094250698,-1.3290678292323343e-17,5337.279949410691
0.0007586143412654704,-1.3290678292323343e-17,5967.765979563436
0.000758614373105871,-1.3290678292323343e-17,5809.816895835885
0.0007586144049462716,-1.3290678292323343e-17,4218.483408382955
0.0007586144367866723,-1.3290678292323343e-17,2678.688831189949
0.0007586144686270728,-1.3290678292323343e-17,2352.498484608757
0.0007586145004674735,-1.3290678292323343e-17,2021.0434551430162
0.000758614532307874,-1.3290678292323343e-17,1420.1413941212184
0.0007586145641482747,-1.3290678292323343e-17,1362.9101101485787
0.0007586145959886752,-1.3290678292323343e-17,1307.7057259213047
0.0007586146278290758,-1.3290678292323343e-17,1254.5282409289264
0.0007586146596694765,-1.3290678292323343e-17,973.9405529603582
0.000758614691509877,-1.3290678292323343e-17,926.9336911395598
0.0007586147233502777,-1.3290678292323343e-17,881.9537266669862
0.0007586147551906782,-1.3290678292323343e-17,839.0006590322238
0.0007586147870310789,-1.3290678292323343e-17,798.0744877248304
0.0007586148188714794,-1.3290678292323343e-17,759.175212234348
0.0007586148507118801,-1.3290678292323343e-17,590.5457963123547
0.0007586148825522807,-1.3290678292323343e-17,557.8171320723642
0.0007586149143926813,-1.3290678292323343e-17,527.1153617626849
0.0007586149462330819,-1.3290678292323343e-17,498.44048487279485
0.0007586149780734825,-1.3290678292323343e-17,471.7925008923036
0.0007586150099138831,-1.3290678292323343e-17,447.1714093107852
0.0007586150417542837,-1.3290678292323343e-17,424.5772096178374
0.0007586150735946843,-1.3290678292323343e-17,404.0099013029962
0.000758615105435085,-1.3290678292323343e-17,385.4694838558523
0.0007586103612153949,-1.3037522515326707e-17,592.5927876898701
0.0007586103930557955,-1.3037522515326707e-17,557.7553507203701
0.0007586104248961961,-1.3037522515326707e-17,524.9448326962565
0.0007586104567365967,-1.3037522515326707e-17,494.1612331071043
0.0007586104885769974,-1.3037522515326707e-17,465.4045514424405
0.0007586105204173979,-1.3037522515326707e-17,438.6747871918596
0.0007586105522577986,-1.3037522515326707e-17,413.9719398448923
0.0007586105840981991,-1.3037522515326707e-17,391.2960088911638
0.0007586106159385998,-1.3037522515326707e-17,370.64699382015095
0.0007586106477790003,-1.3037522515326707e-17,352.02489412146326
0.000758610679619401,-1.3037522515326707e-17,335.4297092846492
0.0007586107114598016,-1.3037522515326707e-17,320.8614387992774
0.0007586107433002022,-1.3037522515326707e-17,308.32008215490464
0.0007586107751406028,-1.3037522515326707e-17,297.8056388411153
0.0007586108069810033,-1.3037522515326707e-17,289.31810834745244
0.000758610838821404,-1.3037522515326707e-17,282.8574901634859
0.0007586108706618045,-1.3037522515326707e-17,278.42378377877014
0.0007586109025022052,-1.3037522515326707e-17,276.0169886828825
0.0007586109343426058,-1.3037522515326707e-17,275.6371043653833
0.0007586109661830064,-1.3037522515326707e-17,277.28413031582124
0.000758610998023407,-1.3037522515326707e-17,484.16820087355984
0.0007586110298638076,-1.3037522515326707e-17,883.5217844832418
0.0007586110617042082,-1.3037522515326707e-17,1100.908142901969
0.0007586110935446088,-1.3037522515326707e-17,1128.6875049468474
0.0007586111253850094,-1.3037522515326707e-17,1158.4937716813752
0.0007586111572254101,-1.3037522515326707e-17,1190.326942595077
0.0007586111890658106,-1.3037522515326707e-17,1481.1978535786895
0.0007586112209062113,-1.3037522515326707e-17,1519.2016397212074
0.0007586112527466118,-1.3037522515326707e-17,1559.2323281562276
0.0007586112845870124,-1.3037522515326707e-17,1601.2899183733089
0.000758611316427413,-1.3037522515326707e-17,2814.222502679708
0.0007586113482678136,-1.3037522515326707e-17,4299.75501107633
0.0007586113801082143,-1.3037522515326707e-17,5324.626875534803
0.0007586114119486148,-1.3037522515326707e-17,6031.659960258276
0.0007586114437890155,-1.3037522515326707e-17,5865.053335713744
0.000758611475629416,-1.3037522515326707e-17,4377.160174244109
0.0007586115074698167,-1.3037522515326707e-17,2298.879916121945
0.0007586115393102172,-1.3037522515326707e-17,1944.7414244531888
0.0007586115711506179,-1.3037522515326707e-17,1295.1746142689722
0.0007586116029910185,-1.3037522515326707e-17,1250.855585309113
0.0007586116348314191,-1.3037522515326707e-17,602.5197075784351
0.0007586116666718197,-1.3037522515326707e-17,558.1677891506106
0.0007586116985122203,-1.3037522515326707e-17,515.8427844596405
0.0007586117303526209,-1.3037522515326707e-17,475.54469299515966
0.0007586117621930214,-1.3037522515326707e-17,437.2735142467525
0.0007586117940334221,-1.3037522515326707e-17,401.0292477038779
0.0007586118258738227,-1.3037522515326707e-17,366.8118928561805
0.0007586118577142233,-1.3037522515326707e-17,334.62144919318035
0.0007586118895546239,-1.3037522515326707e-17,304.4579162044887
0.0007586119213950245,-1.3037522515326707e-17,276.3212933796258
0.0007586119532354251,-1.3037522515326707e-17,250.21158020819092
0.0007586119850758257,-1.3037522515326707e-17,226.12877617973757
0.0007586120169162263,-1.3037522515326707e-17,204.07288078383894
0.000758612048756627,-1.3037522515326707e-17,184.0438935100324
0.0007586120805970275,-1.3037522515326707e-17,166.0418138479051
0.0007586121124374282,-1.3037522515326707e-17,150.06664128702388
0.0007586121442778287,-1.3037522515326707e-17,136.11837531697424
0.0007586121761182294,-1.3037522515326707e-17,124.19701542727644
0.0007586122079586299,-1.3037522515326707e-17,114.30256110750851
0.0007586122397990305,-1.3037522515326707e-17,106.4350118472531
0.0007586122716394312,-1.3037522515326707e-17,100.59436713606198
0.0007586123034798317,-1.3037522515326707e-17,96.78062646350823
0.0007586123353202324,-1.3037522515326707e-17,94.9937893191645
0.0007586123671606329,-1.3037522515326707e-17,95.23385519258824
0.0007586123990010336,-1.3037522515326707e-17,97.50082357334415
0.0007586124308414341,-1.3037522515326707e-17,101.79469395100409
0.0007586124626818348,-1.3037522515326707e-17,108.11546581513765
0.0007586124945222354,-1.3037522515326707e-17,116.4631386553123
0.000758612526362636,-1.3037522515326707e-17,126.8377119610824
0.0007586125582030366,-1.3037522515326707e-17,139.23918522201438
0.0007586125900434372,-1.3037522515326707e-17,153.66755792768436
0.0007586126218838378,-1.3037522515326707e-17,170.12282956767677
0.0007586126537242385,-1.3037522515326707e-17,188.60499963154072
0.000758612685564639,-1.3037522515326707e-17,209.1140676088446
0.0007586127174050397,-1.3037522515326707e-17,231.65003298915727
0.0007586127492454402,-1.3037522515326707e-17,256.21289526205027
0.0007586127810858408,-1.3037522515326707e-17,282.8026539170888
0.0007586128129262414,-1.3037522515326707e-17,1029.3580093892651
0.000758612844766642,-1.3037522515326707e-17,3259.2178558535365
0.0007586128766070427,-1.3037522515326707e-17,5049.362958489001
0.0007586129084474432,-1.3037522515326707e-17,6176.426571469278
0.0007586129402878439,-1.3037522515326707e-17,6137.185740205705
0.0007586129721282444,-1.3037522515326707e-17,4503.522824943343
0.0007586130039686451,-1.3037522515326707e-17,2996.0222919674843
0.0007586130358090456,-1.3037522515326707e-17,2938.3666581739553
0.0007586130676494463,-1.3037522515326707e-17,2056.602574150775
0.0007586130994898469,-1.3037522515326707e-17,1725.2544371031083
0.0007586131313302475,-1.3037522515326707e-17,1383.4270281695078
0.0007586131631706481,-1.3037522515326707e-17,1327.8410938349953
0.0007586131950110486,-1.3037522515326707e-17,1274.2820671266484
0.0007586132268514493,-1.3037522515326707e-17,1222.7499475340005
0.0007586132586918498,-1.3037522515326707e-17,1173.2447345466062
0.0007586132905322505,-1.3037522515326707e-17,1125.7664276540647
0.0007586133223726511,-1.3037522515326707e-17,713.3946532356723
0.0007586133542130517,-1.3037522515326707e-17,680.5633441851202
0.0007586133860534523,-1.3037522515326707e-17,474.09819915439186
0.0007586134178938529,-1.3037522515326707e-17,450.6353991457872
0.0007586134497342535,-1.3037522515326707e-17,429.1995000091451
0.0007586134815746541,-1.3037522515326707e-17,409.7905012340216
0.0007586135134150547,-1.3037522515326707e-17,392.40840230997156
0.0007586135452554554,-1.3037522515326707e-17,377.05320272658525
0.0007586135770958559,-1.3037522515326707e-17,363.7249019734089
0.0007586136089362566,-1.3037522515326707e-17,352.4234995400242
0.0007586136407766571,-1.3037522515326707e-17,343.1489949160015
0.0007586136726170577,-1.3037522515326707e-17,335.9013875909038
0.0007586137044574583,-1.3037522515326707e-17,330.68067705430406
0.0007586137362978589,-1.3037522515326707e-17,327.4868627957777
0.0007586137681382596,-1.3037522515326707e-17,326.3199443048632
0.0007586137999786601,-1.3037522515326707e-17,327.1799210711545
0.0007586138318190608,-1.3037522515326707e-17,330.0667925842315
0.0007586138636594613,-1.3037522515326707e-17,334.98055833364543
0.000758613895499862,-1.3037522515326707e-17,341.921217808969
0.0007586139273402625,-1.3037522515326707e-17,350.8887704997689
0.0007586139591806632,-1.3037522515326707e-17,361.8832158956338
0.0007586139910210638,-1.3037522515326707e-17,374.9045534861226
0.0007586140228614644,-1.3037522515326707e-17,389.95278276079557
0.000758614054701865,-1.3037522515326707e-17,407.02790320923253
0.0007586140865422656,-1.3037522515326707e-17,426.1299143210011
0.0007586141183826662,-1.3037522515326707e-17,447.25881558564646
0.0007586141502230667,-1.3037522515326707e-17,470.41460649279503
0.0007586141820634674,-1.3037522515326707e-17,495.59728653199505
0.000758614213903868,-1.3037522515326707e-17,522.806855192804
0.0007586142457442686,-1.3037522515326707e-17,552.0433119648092
0.0007586142775846692,-1.3037522515326707e-17,922.9332922538907
0.0007586143094250698,-1.3037522515326707e-17,1291.5782631610457
0.0007586143412654704,-1.3037522515326707e-17,3388.2508283004795
0.000758614373105871,-1.3037522515326707e-17,4710.778419638501
0.0007586144049462716,-1.3037522515326707e-17,5965.851336129675
0.0007586144367866723,-1.3037522515326707e-17,5943.89360600789
0.0007586144686270728,-1.3037522515326707e-17,4406.838407398375
0.0007586145004674735,-1.3037522515326707e-17,2661.8339861873105
0.000758614532307874,-1.3037522515326707e-17,2334.9201570405903
0.0007586145641482747,-1.3037522515326707e-17,2002.7684642509153
0.0007586145959886752,-1.3037522515326707e-17,1400.3403978560534
0.0007586146278290758,-1.3037522515326707e-17,1343.1678794968689
0.0007586146596694765,-1.3037522515326707e-17,1288.0222612035732
0.000758614691509877,-1.3037522515326707e-17,1234.9035424657543
0.0007586147233502777,-1.3037522515326707e-17,961.8630672142184
0.0007586147551906782,-1.3037522515326707e-17,914.9149707586464
0.0007586147870310789,-1.3037522515326707e-17,869.9937719718324
0.0007586148188714794,-1.3037522515326707e-17,827.099470343377
0.0007586148507118801,-1.3037522515326707e-17,786.2320653628615
0.0007586148825522807,-1.3037522515326707e-17,747.3915565198142
0.0007586149143926813,-1.3037522515326707e-17,586.3093395640551
0.0007586149462330819,-1.3037522515326707e-17,553.6394410821578
0.0007586149780734825,-1.3037522515326707e-17,522.996436851066
0.0007586150099138831,-1.3037522515326707e-17,494.3803263603833
0.0007586150417542837,-1.3037522515326707e-17,467.79110909964555
0.0007586150735946843,-1.3037522515326707e-17,443.22878455844415
0.000758615105435085,-1.3037522515326707e-17,420.6933522263473
0.0007586103612153949,-1.2784366738330072e-17,652.3538109458226
0.0007586103930557955,-1.2784366738330072e-17,613.5213028714119
0.0007586104248961961,-1.2784366738330072e-17,576.7157150838578
0.0007586104567365967,-1.2784366738330072e-17,541.9370470726775
0.0007586104885769974,-1.2784366738330072e-17,509.1852983274373
0.0007586105204173979,-1.2784366738330072e-17,478.46046833769697
0.0007586105522577986,-1.2784366738330072e-17,449.76255659300824
0.0007586105840981991,-1.2784366738330072e-17,423.0915625830054
0.0007586106159385998,-1.2784366738330072e-17,398.4474857971372
0.0007586106477790003,-1.2784366738330072e-17,375.83032572501793
0.000758610679619401,-1.2784366738330072e-17,355.24008185621045
0.0007586107114598016,-1.2784366738330072e-17,336.6767536802727
0.0007586107433002022,-1.2784366738330072e-17,320.14034068677125
0.0007586107751406028,-1.2784366738330072e-17,305.63084236527175
0.0007586108069810033,-1.2784366738330072e-17,293.1482582053324
0.000758610838821404,-1.2784366738330072e-17,282.6925876965182
0.0007586108706618045,-1.2784366738330072e-17,274.26383032838953
0.0007586109025022052,-1.2784366738330072e-17,267.86198559050854
0.0007586109343426058,-1.2784366738330072e-17,263.4870529724429
0.0007586109661830064,-1.2784366738330072e-17,261.1390319637585
0.000758610998023407,-1.2784366738330072e-17,260.8179220540029
0.0007586110298638076,-1.2784366738330072e-17,262.5237227327569
0.0007586110617042082,-1.2784366738330072e-17,266.2564334895763
0.0007586110935446088,-1.2784366738330072e-17,484.83144553189175
0.0007586111253850094,-1.2784366738330072e-17,918.4622714892641
0.0007586111572254101,-1.2784366738330072e-17,1154.0596049151675
0.0007586111890658106,-1.2784366738330072e-17,1183.924640959472
0.0007586112209062113,-1.2784366738330072e-17,1215.8165815035234
0.0007586112527466118,-1.2784366738330072e-17,1249.7354260369045
