# F0, F1, chi2
0.0007586123915997393,-2.410042997007966e-18,105.47868627979744
0.0007586124001280031,-2.410042997007966e-18,108.93177998927972
0.0007586124086562669,-2.410042997007966e-18,112.5290109148828
0.0007586124171845307,-2.410042997007966e-18,116.2703790468951
0.0007586124257127945,-2.410042997007966e-18,120.15588437561901
0.0007586124342410583,-2.410042997007966e-18,124.18552689128401
0.0007586124427693223,-2.410042997007966e-18,128.35930658418712
0.0007586124512975861,-2.410042997007966e-18,132.6772234446373
0.0007586124598258499,-2.410042997007966e-18,137.1392774628624
0.0007586124683541137,-2.410042997007966e-18,141.74546862916014
0.0007586124768823775,-2.410042997007966e-18,146.49579693384095
0.0007586124854106413,-2.410042997007966e-18,151.39026236712752
0.0007586124939389052,-2.410042997007966e-18,156.4288649193236
0.000758612502467169,-2.410042997007966e-18,161.61160458074423
0.0007586125109954328,-2.410042997007966e-18,166.93848134158117
0.0007586125195236966,-2.410042997007966e-18,172.40949519217426
0.0007586125280519604,-2.410042997007966e-18,178.02464612281634
0.0007586125365802244,-2.410042997007966e-18,183.78393412371867
0.0007586125451084882,-2.410042997007966e-18,189.687359185204
0.000758612553636752,-2.410042997007966e-18,195.73492129756488
0.0007586125621650158,-2.410042997007966e-18,201.92662045103356
0.0007586125706932796,-2.410042997007966e-18,208.26245663591823
0.0007586125792215434,-2.410042997007966e-18,214.7424298425136
0.0007586125877498072,-2.410042997007966e-18,221.3665400610506
0.0007586125962780711,-2.410042997007966e-18,228.13478728180831
0.0007586126048063349,-2.410042997007966e-18,235.04717149512987
0.0007586126133345987,-2.410042997007966e-18,242.10369269122685
0.0007586126218628625,-2.410042997007966e-18,249.30435086039162
0.0007586126303911264,-2.410042997007966e-18,256.6491459929527
0.0007586126389193902,-2.410042997007966e-18,264.138078079092
0.0007586126474476541,-2.410042997007966e-18,271.771147109132
0.0007586126559759179,-2.410042997007966e-18,279.5483530734293
0.0007586126645041817,-2.410042997007966e-18,287.46969596212733
0.0007586126730324455,-2.410042997007966e-18,295.53517576555913
0.0007586126815607093,-2.410042997007966e-18,303.74479247408436
0.0007586126900889731,-2.410042997007966e-18,312.09854607785087
0.000758612698617237,-2.410042997007966e-18,320.59643656720135
0.0007586127071455008,-2.410042997007966e-18,329.23846393242707
0.0007586127156737646,-2.410042997007966e-18,338.0246281637417
0.0007586127242020285,-2.410042997007966e-18,346.95492925153565
0.0007586127327302923,-2.410042997007966e-18,711.400905832916
0.0007586127412585561,-2.410042997007966e-18,719.8577589493024
0.00075861274978682,-2.410042997007966e-18,728.4587489272124
0.0007586127583150838,-2.410042997007966e-18,1089.2841366920047
0.0007586127668433476,-2.410042997007966e-18,1097.4243764093846
0.0007586127753716114,-2.410042997007966e-18,1447.5943766341188
0.0007586127838998752,-2.410042997007966e-18,1783.5712383488951
0.000758612792428139,-2.410042997007966e-18,2108.842300864429
0.0007586128009564029,-2.410042997007966e-18,2964.008977714526
0.0007586128094846667,-2.410042997007966e-18,3454.0530590871113
0.0007586128180129306,-2.410042997007966e-18,3458.233210261797
0.0007586128265411944,-2.410042997007966e-18,4080.3672727569688
0.0007586128350694582,-2.410042997007966e-18,4676.47847087446
0.000758612843597722,-2.410042997007966e-18,4943.865367653538
0.0007586128521259859,-2.410042997007966e-18,4941.206621405593
0.0007586128606542497,-2.410042997007966e-18,4999.726111279951
0.0007586128691825135,-2.410042997007966e-18,5087.100096979359
0.0007586128777107773,-2.410042997007966e-18,5080.437498461972
0.0007586128862390411,-2.410042997007966e-18,4908.444210609707
0.0007586128947673049,-2.410042997007966e-18,4463.897108018042
0.0007586129032955687,-2.410042997007966e-18,3519.4198093742675
0.0007586129118238326,-2.410042997007966e-18,3272.9092581401624
0.0007586129203520965,-2.410042997007966e-18,3012.7741872648803
0.0007586129288803603,-2.410042997007966e-18,2155.5641768585947
0.0007586129374086241,-2.410042997007966e-18,1495.1497240346914
0.0007586129459368879,-2.410042997007966e-18,1134.38189411717
0.0007586129544651518,-2.410042997007966e-18,1121.0841216275594
0.0007586129629934156,-2.410042997007966e-18,1107.9304868967436
0.0007586129715216794,-2.410042997007966e-18,1094.9209899149496
0.0007586129800499432,-2.410042997007966e-18,1082.0556306723663
0.000758612988578207,-2.410042997007966e-18,1069.3344091594206
0.0007586129971064708,-2.410042997007966e-18,1056.7573253663188
0.0007586130056347346,-2.410042997007966e-18,1044.3243792832516
0.0007586130141629986,-2.410042997007966e-18,1032.035570900649
0.0007586130226912624,-2.410042997007966e-18,1019.8909002087191
0.0007586130312195262,-2.410042997007966e-18,1007.8903671976758
0.00075861303974779,-2.410042997007966e-18,996.0339718579486
0.0007586130482760538,-2.410042997007966e-18,984.3217141797018
0.0007586130568043176,-2.410042997007966e-18,972.7535941531837
0.0007586130653325815,-2.410042997007966e-18,961.3296117688013
0.0007586130738608453,-2.410042997007966e-18,950.0497670167358
0.0007586130823891091,-2.410042997007966e-18,938.9140598872325
0.0007586130909173729,-2.410042997007966e-18,927.9224903706815
0.0007586130994456367,-2.410042997007966e-18,917.0750584573184
0.0007586131079739006,-2.410042997007966e-18,906.3717641373445
0.0007586131165021645,-2.410042997007966e-18,895.8126074011493
0.0007586131250304283,-2.410042997007966e-18,885.3975882389557
0.0007586131335586921,-2.410042997007966e-18,875.1267066409965
0.0007586131420869559,-2.410042997007966e-18,864.9999625976653
0.0007586131506152197,-2.410042997007966e-18,604.9675800863921
0.0007586131591434835,-2.410042997007966e-18,596.6876982079555
0.0007586131676717474,-2.410042997007966e-18,588.5519537848821
0.0007586131762000112,-2.410042997007966e-18,329.28736327617696
0.000758613184728275,-2.410042997007966e-18,322.8175496907073
0.0007586131932565388,-2.410042997007966e-18,316.49187346947593
0.0007586132017848027,-2.410042997007966e-18,310.3103346027066
0.0007586132103130665,-2.410042997007966e-18,304.2729330806492
0.0007586132188413304,-2.410042997007966e-18,298.3796688936502
0.0007586132273695942,-2.410042997007966e-18,292.630542031961
0.000758613235897858,-2.410042997007966e-18,287.0255524858212
0.0007586132444261218,-2.410042997007966e-18,281.56470024556546
0.0007586132529543856,-2.410042997007966e-18,276.2479853014535
0.0007586132614826494,-2.410042997007966e-18,271.07540764372186
0.0007586132700109133,-2.410042997007966e-18,266.0469672627032
0.0007586132785391771,-2.410042997007966e-18,261.162664148659
0.0007586132870674409,-2.410042997007966e-18,256.4224982918219
0.0007586132955957047,-2.410042997007966e-18,251.826469682556
0.0007586133041239686,-2.410042997007966e-18,247.37457831108898
0.0007586133126522324,-2.410042997007966e-18,243.06682416766668
0.0007586133211804963,-2.410042997007966e-18,238.90320724263492
0.0007586133297087601,-2.410042997007966e-18,234.88372752623334
0.0007586133382370239,-2.410042997007966e-18,231.00838500874445
0.0007586133467652877,-2.410042997007966e-18,227.27717968044095
0.0007586120760539778,-2.3695380726885045e-18,79.94423929811893
0.0007586120845822416,-2.3695380726885045e-18,77.91658211827965
0.0007586120931105054,-2.3695380726885045e-18,76.03306252756457
0.0007586121016387692,-2.3695380726885045e-18,74.29368051627759
0.000758612110167033,-2.3695380726885045e-18,72.69843607467881
0.0007586121186952968,-2.3695380726885045e-18,71.24732919304154
0.0007586121272235607,-2.3695380726885045e-18,69.94035986166244
0.0007586121357518245,-2.3695380726885045e-18,68.77752807080796
0.0007586121442800883,-2.3695380726885045e-18,67.75883381075019
0.0007586121528083522,-2.3695380726885045e-18,66.88427707177877
0.000758612161336616,-2.3695380726885045e-18,66.15385784416554
0.0007586121698648798,-2.3695380726885045e-18,65.5675761181845
0.0007586121783931437,-2.3695380726885045e-18,65.12543188412266
0.0007586121869214075,-2.3695380726885045e-18,64.82742513224973
0.0007586121954496713,-2.3695380726885045e-18,64.67355585284747
0.0007586122039779351,-2.3695380726885045e-18,64.663824036192
0.0007586122125061989,-2.3695380726885045e-18,64.79822967255988
0.0007586122210344627,-2.3695380726885045e-18,65.07677275223386
0.0007586122295627266,-2.3695380726885045e-18,65.49945326548584
0.0007586122380909904,-2.3695380726885045e-18,66.0662712025944
0.0007586122466192543,-2.3695380726885045e-18,66.77722655384169
0.0007586122551475181,-2.3695380726885045e-18,67.63231930949937
0.0007586122636757819,-2.3695380726885045e-18,68.63154945985026
0.0007586122722040457,-2.3695380726885045e-18,69.77491699517381
0.0007586122807323096,-2.3695380726885045e-18,71.06242190573782
0.0007586122892605734,-2.3695380726885045e-18,72.49406418182348
0.0007586122977888372,-2.3695380726885045e-18,74.06984381372081
0.000758612306317101,-2.3695380726885045e-18,75.78976079169281
0.0007586123148453648,-2.3695380726885045e-18,77.65381510601551
0.0007586123233736286,-2.3695380726885045e-18,79.66200674699047
0.0007586123319018925,-2.3695380726885045e-18,81.81433570486487
0.0007586123404301564,-2.3695380726885045e-18,84.11080196993015
0.0007586123489584202,-2.3695380726885045e-18,86.55140553248017
0.000758612357486684,-2.3695380726885045e-18,89.13614638275472
0.0007586123660149478,-2.3695380726885045e-18,91.86502451105096
0.0007586123745432116,-2.3695380726885045e-18,94.73803990767662
0.0007586123830714755,-2.3695380726885045e-18,97.75519256285526
0.0007586123915997393,-2.3695380726885045e-18,100.9164824668928
0.0007586124001280031,-2.3695380726885045e-18,104.22190961009134
0.0007586124086562669,-2.3695380726885045e-18,107.67147398267582
0.0007586124171845307,-2.3695380726885045e-18,111.26517557495285
0.0007586124257127945,-2.3695380726885045e-18,115.00301437721846
0.0007586124342410583,-2.3695380726885045e-18,118.88499037969987
0.0007586124427693223,-2.3695380726885045e-18,122.91110357271918
0.0007586124512975861,-2.3695380726885045e-18,127.0813539465534
0.0007586124598258499,-2.3695380726885045e-18,131.3957414914474
0.0007586124683541137,-2.3695380726885045e-18,135.8542661976909
0.0007586124768823775,-2.3695380726885045e-18,140.45692805559668
0.0007586124854106413,-2.3695380726885045e-18,145.2037270553989
0.0007586124939389052,-2.3695380726885045e-18,150.0946631873785
0.000758612502467169,-2.3695380726885045e-18,155.12973644186158
0.0007586125109954328,-2.3695380726885045e-18,160.30894680905246
0.0007586125195236966,-2.3695380726885045e-18,165.6322942792674
0.0007586125280519604,-2.3695380726885045e-18,171.0997788428284
0.0007586125365802244,-2.3695380726885045e-18,176.71140048992828
0.0007586125451084882,-2.3695380726885045e-18,182.46715921086846
0.000758612553636752,-2.3695380726885045e-18,188.36705499600131
0.0007586125621650158,-2.3695380726885045e-18,194.4110878354901
0.0007586125706932796,-2.3695380726885045e-18,200.59925771967923
0.0007586125792215434,-2.3695380726885045e-18,206.93156463887397
0.0007586125877498072,-2.3695380726885045e-18,213.4080085832621
0.0007586125962780711,-2.3695380726885045e-18,220.0285895431949
0.0007586126048063349,-2.3695380726885045e-18,226.79330750896003
0.0007586126133345987,-2.3695380726885045e-18,233.70216247076374
0.0007586126218628625,-2.3695380726885045e-18,240.75515441892094
0.0007586126303911264,-2.3695380726885045e-18,247.95228334374121
0.0007586126389193902,-2.3695380726885045e-18,255.29354923545174
0.0007586126474476541,-2.3695380726885045e-18,262.7789520843357
0.0007586126559759179,-2.3695380726885045e-18,270.4084918807326
0.0007586126645041817,-2.3695380726885045e-18,278.1821686148366
0.0007586126730324455,-2.3695380726885045e-18,286.09998227695354
0.0007586126815607093,-2.3695380726885045e-18,294.16193285743753
0.0007586126900889731,-2.3695380726885045e-18,302.36802034643165
0.000758612698617237,-2.3695380726885045e-18,310.7182447342817
0.0007586127071455008,-2.3695380726885045e-18,319.2126060113261
0.0007586127156737646,-2.3695380726885045e-18,327.8511041677193
0.0007586127242020285,-2.3695380726885045e-18,336.6337391938727
0.0007586127327302923,-2.3695380726885045e-18,345.560511079933
0.0007586127412585561,-2.3695380726885045e-18,709.8311498233376
0.00075861274978682,-2.3695380726885045e-18,718.2844737396927
0.0007586127583150838,-2.3695380726885045e-18,726.8819345210261
0.0007586127668433476,-2.3695380726885045e-18,1087.5502155128904
0.0007586127753716114,-2.3695380726885045e-18,1095.6869260344195
0.0007586127838998752,-2.3695380726885045e-18,1445.7707312403033
0.000758612792428139,-2.3695380726885045e-18,1782.8166179901823
0.0007586128009564029,-2.3695380726885045e-18,2107.945851145398
0.0007586128094846667,-2.3695380726885045e-18,2962.6756165442794
0.0007586128180129306,-2.3695380726885045e-18,3452.390771112902
0.0007586128265411944,-2.3695380726885045e-18,3456.5673929982845
0.0007586128350694582,-2.3695380726885045e-18,4078.383924434634
0.000758612843597722,-2.3695380726885045e-18,4409.839229175955
0.0007586128521259859,-2.3695380726885045e-18,4940.758556242762
0.0007586128606542497,-2.3695380726885045e-18,4938.096280649533
0.0007586128691825135,-2.3695380726885045e-18,4996.936876445541
0.0007586128777107773,-2.3695380726885045e-18,5083.831535955287
0.0007586128862390411,-2.3695380726885045e-18,5076.993600216445
0.0007586128947673049,-2.3695380726885045e-18,5023.93458321685
0.0007586129032955687,-2.3695380726885045e-18,4597.938308988509
0.0007586129118238326,-2.3695380726885045e-18,3738.538613748869
0.0007586129203520965,-2.3695380726885045e-18,3270.539826570453
0.0007586129288803603,-2.3695380726885045e-18,3258.9318178148933
0.0007586129374086241,-2.3695380726885045e-18,2734.3001339317316
0.0007586129459368879,-2.3695380726885045e-18,1494.6906503723726
0.0007586129544651518,-2.3695380726885045e-18,1133.751587110205
0.0007586129629934156,-2.3695380726885045e-18,1120.4502848700863
0.0007586129715216794,-2.3695380726885045e-18,1107.2931203922308
0.0007586129800499432,-2.3695380726885045e-18,1094.280093666881
0.000758612988578207,-2.3695380726885045e-18,1081.4112046844311
0.0007586129971064708,-2.3695380726885045e-18,1068.6864534351025
0.0007586130056347346,-2.3695380726885045e-18,1056.1058399091098
0.0007586130141629986,-2.3695380726885045e-18,1043.669364096845
0.0007586130226912624,-2.3695380726885045e-18,1031.377025988577
0.0007586130312195262,-2.3695380726885045e-18,1019.2288255744311
0.00075861303974779,-2.3695380726885045e-18,1007.2247628448732
0.0007586130482760538,-2.3695380726885045e-18,995.364837790118
0.0007586130568043176,-2.3695380726885045e-18,983.6490504003448
0.0007586130653325815,-2.3695380726885045e-18,972.0774006659782
0.0007586130738608453,-2.3695380726885045e-18,960.6498885772381
0.0007586130823891091,-2.3695380726885045e-18,949.3665141243239
0.0007586130909173729,-2.3695380726885045e-18,938.2272772976531
0.0007586130994456367,-2.3695380726885045e-18,927.2321780874539
0.0007586131079739006,-2.3695380726885045e-18,916.3812164838938
0.0007586131165021645,-2.3695380726885045e-18,905.6743924774099
0.0007586131250304283,-2.3695380726885045e-18,895.1117060582161
0.0007586131335586921,-2.3695380726885045e-18,884.6931572165321
0.0007586131420869559,-2.3695380726885045e-18,874.418745942745
0.0007586131506152197,-2.3695380726885045e-18,864.2884722270826
0.0007586131591434835,-2.3695380726885045e-18,605.8677323490244
0.0007586131676717474,-2.3695380726885045e-18,597.5843207315347
0.0007586131762000112,-2.3695380726885045e-18,589.4450465729194
0.000758613184728275,-2.3695380726885045e-18,581.4499098633854
0.0007586131932565388,-2.3695380726885045e-18,325.2910644539913
0.0007586132017848027,-2.3695380726885045e-18,318.9618584317774
0.0007586132103130665,-2.3695380726885045e-18,312.776789767546
0.0007586132188413304,-2.3695380726885045e-18,306.7358584516676
0.0007586132273695942,-2.3695380726885045e-18,300.8390644743644
